Fwy	District	County	City	CA PM	Abs PM	Length	ID	Name	Lanes	Type	Sensor Type	HOV	MS ID	IRM
I80-E	3	Placer		22.46	123.96	.805	317522	JEO Dry CreekRd	3	Mainline	others	No		
I80-E	3	Placer		23.19	124.69	.775	317619	JWO PlacerHillsRd	3	Mainline	others	No		
I80-E	3	Placer		24.08	125.509	1.469	317532	E of PlacerHills Rd	3	Mainline	others	No		
I80-E	3	Placer		R26.2	127.629	3.56	316249	Applegate	3	Mainline	loops	No		
I80-E	3	Placer		R26.218	127.647		316248	Applegate	1	Off Ramp	loops	No		
I80-E	3	Placer		R26.38	127.809		316247	Applegate	1	On Ramp	others	No		
I80-E	3	Placer		33.12	134.605	4.19	316261	Colfax	2	Mainline	loops	No		
I80-E	3	Placer		33.14	134.625		316260	Colfax	1	Off Ramp	loops	No		
I80-E	3	Placer		33.214	134.699		316259	Colfax	1	On Ramp	others	No		
I80-E	3	Placer		36.5	137.985	4.19	314000	 Colfax Curve	2	Mainline	radars	No	R214	
I80-E	3	Placer		44.439	145.924	5	318500	Alta Rd	2	Mainline	loops	No		
I80-E	3	Placer		R55.62	157.105	5	319442	Carpenter Flat	2	Mainline		No		
I80-E	3	Placer		R55.621	157.106		319443	Carpenter Flat	1	On Ramp		No		
I80-E	3	Placer		R63.423	164.763		319429	Cisco Grove	1	Off Ramp		No		
I80-E	3	Placer		R63.51	164.85	5	319427	Cisco Grove	2	Mainline		No		
I80-E	3	Placer		R63.647	164.987		319428	Cisco Grove	1	On Ramp		No		
I80-E	3	Nevada		R2.338	173.462		317795	Donner Pass Rd	1	Off Ramp	loops	No		
I80-E	3	Nevada		R2.534	173.658	3.778	317797	Soda Spring O.C.	3	Mainline	loops	No		
I80-E	3	Nevada		R2.604	173.728		317792	Soda Spring O.C.	1	On Ramp	others	No		
I80-E	3	Nevada		R4.958	176.082		317788	Castle Peak Rd	1	Off Ramp	loops	No		
I80-E	3	Nevada		R5.09	176.214	3.214	317791	Castle Peak Rd	3	Mainline	loops	No		
I80-E	3	Nevada		R5.189	176.313		317786	Castle Peak Rd	1	On Ramp	others	No		
I80-E	3	Nevada		R8.963	180.087	3.75	319415	Donner Lake UC	2	Mainline		No		
I80-E	3	Nevada		R8.979	180.103		319416	Donner Lake UC	1	Off Ramp		No		
I80-E	3	Nevada		R9.09	180.214		319414	Donner Lake UC	1	On Ramp		No		
I80-E	3	Nevada	Truckee	13.15	183.715	2.139	319673	Donner Pass Rd	2	Mainline		No		
I80-E	3	Nevada	Truckee	13.15	183.715		319675	Donner Pass Rd	1	On Ramp		No		
I80-E	3	Nevada	Truckee	13.22	183.785		319680	Donner Pass Rd	1	Off Ramp		No		
I80-E	3	Nevada	Truckee	13.8	184.365	2.825	314254	Truckee	2	Mainline	radars	No	R105	
I80-E	3	Nevada		29.5	200.065	5	314277	Farad	2	Mainline		No	RT121	

